model,robustness_score
BLIP,0.326088
GIT,0.298577
Qwen3-VL-8B,0.312454
InternVL-3.5-8B,0.310584
GLM-4.6V,0.314315
Ministral-3-8B,0.300783
GPT-5.1,0.348182
Gemini-2.5-Flash,0.324863
Claude-Haiku-4.5,0.290917
BCM (Ours),0.819679
